"participant_id","stimID","response","rating"
"5eaac092d8a78e0172680a0e",0,0,3
"5eaac092d8a78e0172680a0e",1,0,4
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,1,3
"5eaac092d8a78e0172680a0e",1,1,4
"5eaac092d8a78e0172680a0e",0,1,2
"5eaac092d8a78e0172680a0e",0,0,3
"5eaac092d8a78e0172680a0e",1,0,3
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,1,2
"5eaac092d8a78e0172680a0e",0,0,5
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,3
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,1,2
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,5
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,1,2
"5eaac092d8a78e0172680a0e",1,1,2
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",0,0,5
"5eaac092d8a78e0172680a0e",1,1,2
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,0,3
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,5
"5eaac092d8a78e0172680a0e",1,0,3
"5eaac092d8a78e0172680a0e",0,0,4
"5eaac092d8a78e0172680a0e",1,0,3
"5eaac092d8a78e0172680a0e",0,0,3
"5eaac092d8a78e0172680a0e",1,0,3
"5eaac092d8a78e0172680a0e",0,0,4
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,1,3
"5eaac092d8a78e0172680a0e",1,1,2
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",0,0,3
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",1,1,2
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,3
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,3
"5eab2dbd0c7a950efa32c3dc",0,0,6
"5eab2dbd0c7a950efa32c3dc",1,1,2
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",0,0,4
"5eab2dbd0c7a950efa32c3dc",1,0,4
"5eab2dbd0c7a950efa32c3dc",0,0,6
"5eab2dbd0c7a950efa32c3dc",1,1,6
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",0,0,6
"5eab2dbd0c7a950efa32c3dc",1,1,6
"5eab2dbd0c7a950efa32c3dc",0,0,2
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",0,1,2
"5eab2dbd0c7a950efa32c3dc",0,0,6
"5eab2dbd0c7a950efa32c3dc",1,0,6
"5eab2dbd0c7a950efa32c3dc",1,1,4
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",1,0,6
"5eab2dbd0c7a950efa32c3dc",0,0,6
"5eab2dbd0c7a950efa32c3dc",1,0,6
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",0,0,4
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",1,1,5
"5eab2dbd0c7a950efa32c3dc",1,0,6
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",1,1,6
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",0,1,3
"5eab2dbd0c7a950efa32c3dc",1,0,4
"5eab2dbd0c7a950efa32c3dc",1,1,2
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",1,1,4
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",0,0,3
"5eab2dbd0c7a950efa32c3dc",1,1,6
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",0,1,4
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",0,1,4
"5eab2dbd0c7a950efa32c3dc",1,0,6
"5eab2dbd0c7a950efa32c3dc",0,0,5
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",1,1,3
"5eab2dbd0c7a950efa32c3dc",0,0,6
"5eab2dbd0c7a950efa32c3dc",0,1,5
"5eab2dbd0c7a950efa32c3dc",1,0,5
"5eab2dbd0c7a950efa32c3dc",1,0,5
